# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_01	5.00e+01	2.50e+02	1.60e+00	1.70e+01	1.42e-27	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.01e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	9.83e-50	5.26e-47	9.66e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_02	7.50e+01	2.50e+02	5.00e-01	1.80e+01	5.12e-27	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.08e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.24e-49	7.19e-47	2.20e-49	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_03	1.00e+02	2.50e+02	1.35e-01	2.00e+01	2.07e-26	0.00e+00	0.00e+00	0.00e+00	1.96e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.77e-01	1.35e+00	5.29e-04	1.96e+01	1.96e+01	1.96e+01	1.96e+01	1.00e+00	4.00e-49	9.13e-47	3.94e-49	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_04	1.25e+02	2.50e+02	5.36e-02	2.10e+01	4.35e-26	0.00e+00	0.00e+00	4.06e-04	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.82e-03	4.31e-03	7.86e-07	2.00e+01	2.00e+01	2.00e+01	2.00e+01	4.47e-01	6.28e-49	1.11e-46	6.17e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_05	5.00e+01	3.00e+02	3.29e+00	1.60e+01	6.88e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.17e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	6.82e-50	5.26e-47	6.71e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_06	7.50e+01	3.00e+02	1.20e+00	1.80e+01	1.89e-27	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.93e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.55e-49	7.19e-47	1.53e-49	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_07	1.00e+02	3.00e+02	4.27e-01	1.90e+01	5.99e-27	0.00e+00	0.00e+00	0.00e+00	1.92e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.10e+00	3.12e+00	1.22e-03	1.92e+01	1.92e+01	1.92e+01	1.92e+01	1.00e+00	2.78e-49	9.13e-47	2.73e-49	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_08	1.25e+02	3.00e+02	1.25e-01	2.00e+01	2.37e-26	0.00e+00	0.00e+00	9.80e-04	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.17e-03	9.88e-03	1.80e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.36e-49	1.11e-46	4.29e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_09	1.50e+02	3.00e+02	5.54e-02	2.10e+01	4.12e-26	0.00e+00	0.00e+00	6.42e-04	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.83e-04	8.66e-04	9.21e-08	2.00e+01	2.00e+01	2.00e+01	2.00e+01	4.62e-01	6.30e-49	1.31e-46	6.19e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_10	5.00e+01	3.50e+02	5.93e+00	1.50e+01	3.94e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.75e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.01e-50	5.26e-47	4.93e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
